Mh		wh		braa
110.000000	0.002889	1.968878e-03
110.800000	0.002926	1.997510e-03
111.600000	0.002965	2.025545e-03
112.400000	0.003005	2.052897e-03
113.200000	0.003048	2.079480e-03
114.000000	0.003093	2.105202e-03
114.800000	0.003140	2.129971e-03
115.600000	0.003190	2.153694e-03
116.400000	0.003242	2.176275e-03
117.200000	0.003298	2.197619e-03
118.000000	0.003357	2.217630e-03
118.800000	0.003419	2.236214e-03
119.600000	0.003485	2.253279e-03
120.400000	0.003555	2.268733e-03
121.200000	0.003629	2.282490e-03
122.000000	0.003708	2.294466e-03
122.800000	0.003792	2.304581e-03
123.600000	0.003881	2.312763e-03
124.400000	0.003975	2.318944e-03
125.200000	0.004076	2.323062e-03
126.000000	0.004183	2.325064e-03
126.800000	0.004298	2.324904e-03
127.600000	0.004419	2.322543e-03
128.400000	0.004549	2.317954e-03
129.200000	0.004688	2.311114e-03
130.000000	0.004836	2.302011e-03
130.800000	0.004994	2.290643e-03
131.600000	0.005163	2.277016e-03
132.400000	0.005343	2.261142e-03
133.200000	0.005537	2.243044e-03
134.000000	0.005744	2.222753e-03
134.800000	0.005966	2.200305e-03
135.600000	0.006204	2.175745e-03
136.400000	0.006459	2.149117e-03
137.200000	0.006734	2.120491e-03
138.000000	0.007030	2.089941e-03
138.800000	0.007348	2.057514e-03
139.600000	0.007691	2.023288e-03
140.400000	0.008061	1.987295e-03
141.200000	0.008462	1.949616e-03
142.000000	0.008896	1.910239e-03
142.800000	0.009367	1.869353e-03
143.600000	0.009880	1.826909e-03
144.400000	0.010438	1.783016e-03
145.200000	0.011049	1.737633e-03
146.000000	0.011718	1.690789e-03
146.800000	0.012454	1.642683e-03
147.600000	0.013266	1.593122e-03
148.400000	0.014167	1.542104e-03
149.200000	0.015169	1.489775e-03
150.000000	0.016292	1.435906e-03
