MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
2.819939e+02 	3.175026e+02 	1.230224e+01 	2.320640e+01 	2.699163e-02 	2.699021e-02 	2.655714e-02 	5.335648e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801652e-02 
3.470360e+02 	4.805152e+02 	3.445215e+01 	9.902705e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.781772e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.859082e+02 	2.701706e+02 	3.551459e+01 	4.874777e+01 	3.102070e-02 	3.101670e-02 	3.084127e-02 	6.132105e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.165668e+01 	2.283677e+02 	8.367194e+01 	6.303909e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.974593e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.228077e+01 	1.025056e+02 	6.406975e+01 	2.615505e+01 	3.404710e-02 	3.404242e-02 	3.386240e-02 	6.730357e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.176320e+02 	6.429380e+02 	5.980655e+01 	6.549946e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.960515e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.033441e+02 	2.307794e+02 	3.532668e+01 	9.210869e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.331370e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.000730e+01 	8.736319e+01 	4.600331e+01 	3.135258e+01 	3.207904e-02 	3.207853e-02 	3.190878e-02 	6.341318e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.384840e+02 	7.187958e+02 	8.134572e+01 	9.896610e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.899302e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.912863e+01 	4.775476e+01 	1.351788e+01 	1.510825e+01 	3.010811e-02 	3.010593e-02 	2.943833e-02 	5.951707e-02 	0.000000e+00 	3.397646e-02 	3.397618e-02 	3.389997e-02 	6.716393e-02 
1.282608e+01 	4.770745e+01 	2.333805e+01 	1.154332e+01 	3.424825e-02 	3.424656e-02 	3.371854e-02 	6.770121e-02 	0.000000e+00 	3.394677e-02 	3.394650e-02 	3.387035e-02 	6.710525e-02 
1.517175e+02 	2.571332e+02 	6.801487e+01 	3.740082e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989986e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.682704e+01 	1.121746e+02 	3.061110e+01 	1.473645e+01 	3.437826e-02 	3.437706e-02 	3.400393e-02 	6.795821e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.259323e+01 	1.540971e+02 	4.540496e+01 	8.609891e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.499062e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.025877e+02 	1.770770e+02 	5.498504e+01 	1.950424e+01 	3.437325e-02 	3.437263e-02 	3.418179e-02 	6.794832e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.510854e+01 	1.406852e+02 	7.937037e+01 	3.620633e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.988792e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
