MD1           DMP           DM3           l345          ld           Omegah2       sigV          protonSI      PvalDD        expName      CMB_ID        brH_DMDM      
1.000000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  2.510437E-02  1.499620E-27  5.335781E-07   0.000000E+00 XENON1T_2018  1.128154E-01  2.487632E-01  
1.100000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  2.124256E-02  1.573390E-27  4.428535E-07   0.000000E+00 XENON1T_2018  1.058069E-01  2.490533E-01  
1.200000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.864972E-02  1.630184E-27  3.732652E-07   0.000000E+00 XENON1T_2018  9.899265E-02  2.493434E-01  
1.300000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.682616E-02  1.676300E-27  3.187449E-07   0.000000E+00 XENON1T_2018  9.272450E-02  2.496335E-01  
1.400000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.549924E-02  1.715864E-27  2.752542E-07   0.000000E+00 XENON1T_2018  8.708747E-02  2.499237E-01  
1.500000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.447859E-02  1.751654E-27  2.400194E-07   0.000000E+00 XENON1T_2018  8.212082E-02  2.502141E-01  
1.600000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.366312E-02  1.785606E-27  2.110844E-07   0.000000E+00 XENON1T_2018  7.776081E-02  2.505048E-01  
1.700000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.297825E-02  1.819113E-27  1.870388E-07   0.000000E+00 XENON1T_2018  7.398123E-02  2.507958E-01  
1.800000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.237102E-02  1.853220E-27  1.668448E-07   0.000000E+00 XENON1T_2018  7.065278E-02  2.510872E-01  
1.900000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.180240E-02  1.888740E-27  1.497251E-07   0.000000E+00 XENON1T_2018  6.781084E-02  2.513790E-01  
2.000000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.124289E-02  1.926345E-27  1.350888E-07   0.000000E+00 XENON1T_2018  6.534109E-02  2.516714E-01  
2.100000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.067004E-02  1.966612E-27  1.224799E-07   0.000000E+00 XENON1T_2018  6.321611E-02  2.519646E-01  
2.200000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  1.006746E-02  2.010068E-27  1.115422E-07   0.000000E+00 XENON1T_2018  6.137565E-02  2.522584E-01  
2.300000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  9.422045E-03  2.057217E-27  1.019943E-07   0.000000E+00 XENON1T_2018  5.988524E-02  2.525531E-01  
2.400000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  8.731581E-03  2.108563E-27  9.361129E-08   0.000000E+00 XENON1T_2018  5.861886E-02  2.528488E-01  
2.500000E+01  1.000000E+00  0.000000E+00  -1.000000E-01  1.000000E+00  7.993804E-03  2.164627E-27  8.621202E-08   0.000000E+00 XENON1T_2018  5.754844E-02  2.531457E-01  
