MD1           DMP           DM3           l345          ld           Omegah2       sigV          protonSI      PvalDD        expName      CMB_ID        brH_DMDM      
3.299883E+03  7.676435E+01  9.014559E+02  7.324108E-02  1.000000E+00  2.294895E-05  1.931185E-22  2.164685E-12   5.000000E-01 NotAppl  2.839798E+01  0.000000E+00  
4.269981E+02  3.960888E-01  -3.888194E-01  7.201552E-02  1.000000E+00  6.847582E-02  1.262915E-25  1.357569E-10   4.541217E-02 LZ5Tmedian  1.502951E-01  0.000000E+00  
9.222732E+01  1.722657E+01  -1.720444E+01  4.054126E-08  1.000000E+00  4.506395E-03  1.132654E-24  9.938467E-22   5.000000E-01 NotAppl  6.762462E+00  0.000000E+00  
2.889801E+02  8.458875E+00  -8.323467E+00  8.563259E-06  1.000000E+00  2.377389E-02  2.854664E-25  4.268386E-18   5.000000E-01 NotAppl  5.084364E-01  0.000000E+00  
9.618298E+01  1.151874E+02  -1.151870E+02  -2.755855E-06  1.000000E+00  2.895049E-03  1.877464E-24  4.213619E-18   5.000000E-01 NotAppl  1.071269E+01  0.000000E+00  
9.152174E+01  6.665300E+01  7.293309E+00  -1.566748E-02  1.000000E+00  2.285733E-03  1.127855E-24  1.507853E-10   1.172729E-06 LZ5Tmedian  6.834584E+00  0.000000E+00  
6.623619E+01  5.643199E-03  1.253743E+00  -1.239861E-03  1.000000E+00  4.890650E-03  1.493840E-29  1.829290E-12   5.000000E-01 NotAppl  1.418459E-04  0.000000E+00  
1.495793E+02  5.136328E+01  -5.136199E+01  7.098434E-01  1.000000E+00  6.315470E-04  1.021307E-23  1.130679E-07   0.000000E+00 XENON1T_2018  3.768048E+01  0.000000E+00  
7.800618E+03  7.148279E+02  -7.116281E+02  -2.491717E-09  1.000000E+00  2.762706E-05  2.749454E-22  4.357711E-28   5.000000E-01 NotAppl  1.653189E+01  0.000000E+00  
4.385414E+03  3.177047E+01  3.369219E+01  3.099855E-10  1.000000E+00  3.660217E-03  1.732792E-24  2.174169E-29   5.000000E-01 NotAppl  1.895254E-01  0.000000E+00  
6.883890E+01  3.892522E+00  2.327412E+02  -1.758700E-05  1.000000E+00  1.861343E-02  1.007460E-33  3.402067E-16   5.000000E-01 NotAppl  9.138306E-09  0.000000E+00  
8.764479E+01  4.954420E+00  -4.939910E+00  7.865895E-10  1.000000E+00  6.504039E-03  7.654124E-25  4.153199E-25   5.000000E-01 NotAppl  4.874141E+00  0.000000E+00  
1.450205E+01  9.649390E-02  -7.552639E-02  4.848228E-03  1.000000E+00  1.942282E-03  4.076366E-30  6.033120E-10   1.451188E-10 LZ5Tmedian  1.987117E-04  2.881236E-02  
8.501684E+03  1.652700E-04  3.992994E-01  -3.766569E-03  1.000000E+00  1.810677E+01  3.469173E-28  8.360672E-16   5.000000E-01 NotAppl  1.926401E-05  0.000000E+00  
1.698914E+02  4.961006E-04  4.733828E+00  2.413013E-06  1.000000E+00  1.159099E-02  6.368689E-25  1.006416E-18   5.000000E-01 NotAppl  2.001507E+00  0.000000E+00  
2.424071E+03  3.469061E+02  -3.469041E+02  7.691349E-08  1.000000E+00  1.201067E-04  6.127538E-23  4.472885E-24   5.000000E-01 NotAppl  1.209515E+01  0.000000E+00  
4.866939E+01  2.162113E+02  5.095281E+01  -6.413067E-08  1.000000E+00  1.298510E+04  3.867377E-39  9.176043E-21   5.000000E-01 NotAppl  5.033480E-14  3.686858E-12  
1.530525E+02  1.504416E-01  3.027552E+02  -4.701673E-04  1.000000E+00  1.476631E-03  3.130943E-24  4.732422E-14   5.000000E-01 NotAppl  1.069994E+01  0.000000E+00  
1.051957E+01  2.008929E+01  -2.008912E+01  -2.334773E-06  1.000000E+00  2.006487E-01  8.398115E-37  2.634650E-16   5.000000E-01 NotAppl  5.951934E-11  2.577980E-09  
1.566191E+03  1.615799E-02  8.337935E-02  9.096791E-06  1.000000E+00  8.707114E-01  8.932499E-27  1.523741E-19   5.000000E-01 NotAppl  2.770159E-03  0.000000E+00  
2.243976E+01  3.919065E+00  -3.209118E+00  6.426312E-03  1.000000E+00  3.803563E-02  8.385439E-30  4.426539E-10   1.891480E-18 LZ5Tmedian  2.507386E-04  3.518818E-02  
7.010822E+03  1.143509E+00  2.084352E+00  -1.819637E-08  1.000000E+00  1.418029E+00  4.033477E-27  2.886739E-26   5.000000E-01 NotAppl  2.744470E-04  0.000000E+00  
5.241839E+03  3.424916E-02  -3.365617E-02  -3.306479E-05  1.000000E+00  8.890715E+00  8.029295E-28  1.721137E-19   5.000000E-01 NotAppl  7.262459E-05  0.000000E+00  
1.249887E+02  3.442448E-03  4.894278E+02  -1.433508E+00  1.000000E+00  6.420860E-05  1.386892E-23  6.663728E-07   0.000000E+00 XENON1T_2018  6.084659E+01  0.000000E+00  
4.860892E+02  1.235951E-02  5.823817E+00  -1.038092E-03  1.000000E+00  7.494748E-02  9.910655E-26  2.163877E-14   5.000000E-01 NotAppl  1.027711E-01  0.000000E+00  
1.713823E+01  1.938445E-02  4.712450E+02  -2.003547E-04  1.000000E+00  1.084869E-03  7.321336E-33  7.387651E-13   5.000000E-01 NotAppl  2.950553E-07  5.513514E-05  
1.630777E+02  2.306476E+00  -2.302464E+00  3.090036E-06  1.000000E+00  1.105969E-02  6.766834E-25  1.794830E-18   5.000000E-01 NotAppl  2.219780E+00  0.000000E+00  
6.555767E+03  2.090616E+02  6.141074E+02  -2.482805E-10  1.000000E+00  2.385298E-05  1.858801E-22  6.159434E-30   5.000000E-01 NotAppl  1.357992E+01  0.000000E+00  
3.803124E+01  2.669920E-01  -2.059010E-01  2.852070E-07  1.000000E+00  6.686497E-05  3.023739E-38  2.997859E-19   5.000000E-01 NotAppl  5.104434E-13  9.210318E-11  
