MD1           DMP           DM3           l345          ld           Omegah2       sigV          protonSI      PvalDD        expName      CMB_ID        brH_DMDM      
2.305897E+03  7.382635E-02  3.051482E-01  1.834136E-03  1.000000E+00  1.793048E+00  4.178703E-27  2.816164E-15   5.000000E-01 NotAppl  8.721119E-04  0.000000E+00  
2.827725E+03  4.524033E+00  9.535166E+01  -2.136510E-09  1.000000E+00  1.873073E-03  2.613201E-24  2.522251E-27   5.000000E-01 NotAppl  4.500759E-01  0.000000E+00  
9.477266E+01  4.477194E+01  7.496785E+00  2.887792E-01  1.000000E+00  5.088644E-04  6.059904E-24  4.768956E-08   0.000000E+00 XENON1T_2018  3.507673E+01  0.000000E+00  
2.873951E+01  7.712313E-03  3.686152E+02  -1.994732E-10  1.000000E+00  2.055288E-03  9.654847E-45  2.588197E-25   5.000000E-01 NotAppl  2.202195E-19  5.047191E-17  
3.964294E+01  9.050527E-02  -8.916103E-02  1.308910E-04  1.000000E+00  3.339609E-05  7.050302E-33  5.803258E-14   5.000000E-01 NotAppl  1.139209E-07  1.891325E-05  
7.235396E+01  1.870362E-04  1.068684E-02  -4.113279E-01  1.000000E+00  4.824820E-03  2.182055E-25  1.680991E-07   0.000000E+00 XENON1T_2018  1.897013E+00  0.000000E+00  
1.516836E+01  4.881561E-02  -3.912544E-02  5.328279E+00  1.000000E+00  1.704449E-03  2.509074E-25  6.664715E-04   0.000000E+00 XENON1T_2018  1.172403E+01  2.500233E-01  
6.795488E+03  5.257993E-02  2.978069E+00  7.581823E-07  1.000000E+00  1.481323E+00  2.958547E-27  5.339635E-23   5.000000E-01 NotAppl  2.084745E-04  0.000000E+00  
1.920016E+03  7.707292E-04  5.473841E-04  -5.868770E-05  1.000000E+00  1.284853E+00  5.952970E-27  4.187165E-18   5.000000E-01 NotAppl  1.498361E-03  0.000000E+00  
1.148508E+01  1.305385E+01  2.309365E+01  2.387195E-01  1.000000E+00  2.745974E-01  9.133634E-27  2.318761E-06   0.000000E+00 XENON1T_2018  5.839335E-01  2.344215E-01  
2.909513E+03  1.266530E-03  7.136206E-03  1.633782E-06  1.000000E+00  2.852485E+00  2.599168E-27  1.391741E-21   5.000000E-01 NotAppl  4.278283E-04  0.000000E+00  
3.111716E+03  7.634855E-03  8.211822E-02  -3.309930E-01  1.000000E+00  1.782092E+00  4.941611E-27  4.982100E-11   5.000000E-01 NotAppl  7.841057E-04  0.000000E+00  
7.720472E+01  1.886141E-03  3.693743E-03  -1.956343E-02  1.000000E+00  7.243684E-03  2.084546E-28  3.330517E-10   1.836854E-15 LZ5Tmedian  1.679820E-03  0.000000E+00  
4.720483E+01  4.634629E-01  -4.624693E-01  -3.744658E-07  1.000000E+00  5.080803E-04  1.108100E-37  3.329500E-19   5.000000E-01 NotAppl  1.488486E-12  1.307374E-10  
3.058363E+02  2.409252E+00  -2.264411E+00  1.752837E-08  1.000000E+00  3.540871E-02  2.230783E-25  1.592395E-23   5.000000E-01 NotAppl  3.741908E-01  0.000000E+00  
8.470476E+03  5.326065E+00  3.442761E+02  -9.260127E-04  1.000000E+00  1.638779E-04  3.167527E-23  5.091278E-17   5.000000E-01 NotAppl  1.789793E+00  0.000000E+00  
2.301414E+03  1.376503E+00  3.297275E+01  2.047000E-04  1.000000E+00  1.486726E-02  3.189825E-25  3.521657E-17   5.000000E-01 NotAppl  6.782907E-02  0.000000E+00  
